Bus_name,Hosting_Capacity_kW
_mdv_sub_1_lsb,10000
mdv201,10000
8163,1700
8164,1700
829,1500
834,1500
44582,1700
8160,1700
6584,1700
8113,1600
8124,1600
14880,500
63707,500
63657,1800
63658,1800
69478,1300
69477,1300
8184,300
39595,1100
39582,1000
796,8500
791,8500
58441,700
58446,700
846,1600
98795,1600
56777,1700
56778,1700
44586,1700
62239,1700
46394,1700
46393,1700
14879,600
62265,1700
62262,1700
58430,1700
58429,1700
105409,700
52524,600
8111,1600
1023346,8500
mdv201_796usd_int,8500
28199,1600
28196,1600
62264,1700
99420,1700
14828,300
841,1500
8083,1500
782,5900
783,5000
63714,1800
63711,1700
58411,1600
810,1500
1010731,1500
6580,1700
6582,1700
63654,1800
14891,1800
74420,1700
74428,1700
28287,700
28288,700
mdv201_1010732usd_int,1500
1010732,1500
28226,800
1127424,1300
56751,1700
56762,1700
63680,1100
63681,1000
58431,1700
823,1500
28186,1300
854,1200
28284,700
28286,700
28189,1400
1149717,1700
39764,1700
15011,1700
69623,800
63638,3000
39763,1700
39762,1700
63684,900
39611,1200
56781,1700
39576,900
52517,900
788,7500
8079,1500
8078,1600
62242,1700
28232,800
63659,1700
69617,800
mdv201_hn_2_793_abc1023346_int,8500
63645,2200
63655,2000
8165,1700
861,4400
63685,3700
8129,1600
853,1100
1011953,1100
69484,1300
69481,1300
38388,1700
8074,1600
14845,300
14836,300
62250,1700
39575,1000
8126,1600
1140228,1300
28244,1800
14841,300
56766,1700
28285,700
67893,1500
67891,1500
107107,1800
801,1500
88677,1600
39605,1100
44585,1700
847,1600
28208,1600
8080,1500
93587,1700
62261,1700
63662,1600
63663,1400
1144233,1300
69487,1200
14857,1800
51012,1800
mdv201_107109usd_int,1600
107109,1600
58426,1700
88656,1700
28193,1500
8072,1500
107782,1500
52526,700
1144232,1300
mdv201_1140228usd_int,1300
63664,1600
63642,1600
58420,1700
62253,1700
62257,1700
69490,1400
mdv201_1144239usd_int,1700
1144239,1700
8177,400
8178,400
28224,700
28220,700
6594,1700
58415,1600
88675,1600
800,1600
8084,1500
14892,1800
28247,1800
8081,1500
63665,1200
67896,1500
6578,1700
63682,900
1010730,1700
44583,1700
69616,800
58417,1600
108763,1100
14832,300
46395,1700
44584,1700
94729,900
69486,1300
mdv201_99420usd_int,1700
74433,1700
74439,1700
8181,400
1010734,1500
mdv201_osw_1127424_int,1300
69628,800
1032415,700
63656,1800
mdv201_107107usd_int,1800
8167,1700
63639,2700
821,1500
mdv202_osw_796_int,8500
1011952,1100
63643,2400
1144238,1700
822,1500
1010735,1500
mdv201_1144238usd_int,1700
mdv201_1010735usd_int,1500
mdv_sub_1_hsb,10000
