Bus_name,Hosting_Capacity_kW
_mdv_sub_1_lsb,10000
mdv201,10000
8163,900
8164,900
829,800
834,800
44582,900
8160,900
6584,900
8113,800
8124,800
14880,300
63707,200
63657,1000
63658,900
69478,800
69477,800
8184,200
39595,800
39582,800
796,8500
791,6000
58441,600
58446,600
846,800
98795,800
56777,900
56778,800
44586,900
62239,900
46394,800
46393,800
14879,300
62265,900
62262,900
58430,800
58429,800
105409,300
52524,300
8111,800
1023346,8500
mdv201_796usd_int,8500
28199,800
28196,800
62264,900
99420,900
14828,100
841,800
8083,800
782,3200
783,2800
63714,900
63711,900
58411,800
810,800
1010731,800
6580,900
6582,900
63654,900
14891,900
74420,800
74428,800
28287,600
28288,600
mdv201_1010732usd_int,800
1010732,800
28226,400
1127424,800
56751,900
56762,900
63680,600
63681,500
58431,800
823,800
28186,800
854,800
28284,600
28286,600
28189,800
1149717,800
39764,900
15011,900
69623,700
63638,1600
39763,900
39762,900
63684,500
39611,800
56781,800
39576,800
52517,800
788,4000
8079,800
8078,800
62242,900
28232,400
63659,900
69617,700
mdv201_hn_2_793_abc1023346_int,8500
63645,1200
63655,1000
8165,900
861,2400
63685,2100
8129,800
853,800
1011953,800
69484,800
69481,800
38388,900
8074,800
14845,100
14836,100
62250,900
39575,800
8126,800
1140228,800
28244,900
14841,100
56766,900
28285,600
67893,800
67891,800
107107,1000
801,800
88677,800
39605,800
44585,900
847,800
28208,800
8080,800
93587,900
62261,900
63662,800
63663,700
1144233,800
69487,800
14857,900
51012,900
mdv201_107109usd_int,900
107109,900
58426,800
88656,800
28193,800
8072,800
107782,800
52526,300
1144232,800
mdv201_1140228usd_int,800
63664,800
63642,800
58420,800
62253,900
62257,900
69490,800
mdv201_1144239usd_int,900
1144239,900
8177,200
8178,200
28224,400
28220,400
6594,900
58415,800
88675,800
800,800
8084,800
14892,900
28247,900
8081,800
63665,600
67896,800
6578,900
63682,400
1010730,900
44583,900
69616,700
58417,800
108763,800
14832,100
46395,800
44584,900
94729,800
69486,800
mdv201_99420usd_int,900
74433,800
74439,800
8181,200
1010734,800
mdv201_osw_1127424_int,800
69628,700
1032415,600
63656,1000
mdv201_107107usd_int,1000
8167,900
63639,1500
821,800
mdv202_osw_796_int,8500
1011952,800
63643,1300
1144238,800
822,800
1010735,800
mdv201_1144238usd_int,800
mdv201_1010735usd_int,800
mdv_sub_1_hsb,10000
