Bus_name,Hosting_Capacity_kW
bus_f,10000
bus_1,10000
bus_9,4750
bus_10,4250
bus_11,3750
bus_2,10000
bus_3,10000
bus_4,10000
bus_5,9500
bus_6,7750
bus_7,6250
bus_8,5500
bus_1101,2000
bus_1102,1500
bus_11021,1250
bus_11022,1000
bus_1103,1250
bus_1104,1000
bus_1105,1000
bus_1106,750
bus_1107,750
bus_1108,750
bus_1109,500
bus_12,2500
bus_13,2000
bus_1305,1750
bus_1305cap,1750
bus_14,1750
bus_15,1500
bus_16,1500
bus_17,1250
bus_18,1250
bus_19,1250
bus_20,1250
bus_21,1000
bus_21s,1000
bus_22,1000
bus_22r,1000
bus_23,1000
bus_24,1000
bus_25,1000
bus_11031,750
bus_11051,500
bus_11071,500
bus_11091,500
bus_1110,500
bus_1111,250
bus_11111,250
bus_1112,250
bus_1113,250
bus_11131,250
bus_1301,1250
bus_1302,750
bus_1303,750
bus_1304,500
bus_2301,750
bus_25f,1000
bus_2501,750
bus_2502,500
bus_2503,500
bus_2504,500
bus_2505,500
bus_26,750
bus_27,750
bus_2701,500
bus_28,500
bus_29,500
bus_30,500
bus_31,500
bus_901,1250
bus_902,750
bus_903,500
bus_904,500
bus_905,500
